Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,3,-,-,-,-,-,-,-,-,-,Cadets,Men,BUHAI Sava,UKR,3.0,262,Epee,2010
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,FADDA Giorgio,ITA,3.0,262,Epee,2008
-,-,-,3,-,-,-,0,-,-,-,Cadets,Men,MASIERO Ealye,KEN,3.0,265,Epee,2008
-,-,-,0,3,-,-,-,-,-,-,Cadets,Men,VONDRASEK Matej,CZE,3.0,266,Epee,2009
3,-,-,-,-,-,-,-,-,-,-,Cadets,Men,NEEL Liu,AUS,3.0,267,Epee,2009
-,-,0,0,3,-,-,-,-,0,-,Cadets,Men,ZWOELFER Christoph,AUT,3.0,268,Epee,2008
-,3,-,0,-,-,-,-,-,0,-,Cadets,Men,STABNIKOV Oleksandr,UKR,3.0,269,Epee,2009
-,0,-,-,-,-,-,-,3,-,-,Cadets,Men,PASKOVSKI Georgi,EST,3.0,270,Epee,2008
0,-,-,0,3,-,-,-,-,-,-,Cadets,Men,ARCIDIACONO Lorenzo,POR,3.0,271,Epee,2008
-,-,-,-,-,-,-,-,3,-,-,Cadets,Men,BICALHO Bernardo,BRA,3.0,272,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Men,KUMMER Rainald,GER,3.0,272,Epee,2009
-,-,-,-,3,-,-,-,-,-,-,Cadets,Men,ENGLERT Arthur,GER,3.0,274,Epee,2009
-,-,-,0,-,-,-,-,0,-,3,Cadets,Men,PERRI Jonathan,GRE,3.0,275,Epee,2009
-,0,-,0,3,-,-,-,-,0,-,Cadets,Men,SKALA Tadeas,CZE,3.0,276,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Men,WARECKI Adam,POL,3.0,277,Epee,2008
-,-,-,0,-,-,-,-,-,0,3,Cadets,Men,ZARAVELIS Adam,GRE,3.0,278,Epee,2009
-,-,-,0,3,-,-,-,-,-,-,Cadets,Men,MIGEON Pierre-Louis,SUI,3.0,279,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,KOCH Lenard,HUN,3.0,280,Epee,2008
-,-,-,0,-,-,-,-,0,3,-,Cadets,Men,MARQUETA PENA Pablo,ESP,3.0,281,Epee,2008
-,-,-,0,0,-,-,-,-,-,3,Cadets,Men,SAYIN deniz,TUR,3.0,282,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,VASILEV Hristian,BUL,3.0,283,Epee,2010
-,3,-,-,-,-,-,-,-,-,-,Cadets,Men,BERECHE Sebastian,PER,3.0,284,Epee,2008
-,3,-,-,-,-,-,0,-,0,-,Cadets,Men,REICHE Korbinian,GER,3.0,285,Epee,2008
-,-,-,-,-,-,-,-,-,0,3,Cadets,Men,KRIVEC KRIZ Maks,SLO,3.0,286,Epee,2008
-,-,-,-,3,-,-,-,-,0,-,Cadets,Men,COTRUTA Matei,ROU,3.0,287,Epee,2008
-,-,-,-,-,-,-,-,-,-,3,Cadets,Men,GRASSO Tommaso,ITA,3.0,288,Epee,2009
-,-,-,0,-,-,-,-,-,-,3,Cadets,Men,BALASSO Alvise,ITA,3.0,289,Epee,2008
-,3,-,-,-,-,-,-,-,-,-,Cadets,Men,LISKMAN Edgard,EST,3.0,290,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Men,SCHLICKENRIEDER Florian,GER,3.0,291,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,PERRET Arthur,SUI,3.0,291,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,LE BORGNE Matthieu,USA,3.0,293,Epee,2008
-,-,-,0,3,-,-,-,0,0,-,Cadets,Men,KORCHUK Maksym,UKR,3.0,294,Epee,2008
-,0,-,0,3,-,-,-,-,0,-,Cadets,Men,WLODARCZYK Piotr,POL,3.0,295,Epee,2008
-,0,-,-,3,-,-,0,0,(0),-,Cadets,Men,VON SONNTAG Julius Fridolin,GER,3.0,296,Epee,2008
-,-,-,-,-,-,-,-,-,0,3,Cadets,Men,DUBEY ROHAN STYLIANOS,CYP,3.0,297,Epee,2008
-,-,-,0,3,-,-,-,-,0,-,Cadets,Men,LUCA Alexander,ROU,3.0,298,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,ESTIRADO LORINCZ Raul,ESP,3.0,299,Epee,2010
-,-,-,-,-,-,-,-,3,-,-,Cadets,Men,GIRAY toprak cagin,TUR,3.0,300,Epee,2008
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,PASZTOR Patrik,HUN,3.0,301,Epee,2009
-,-,0,0,-,-,-,-,-,0,3,Cadets,Men,ADAMOU Konstantinos,CYP,3.0,302,Epee,2008
-,3,-,-,-,-,-,-,0,-,-,Cadets,Men,GAVRINAS Dominykas,LTU,3.0,303,Epee,2008
-,-,-,0,3,-,-,-,-,-,-,Cadets,Men,KONECNY Jakub,CZE,3.0,304,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Men,BELKIHEL ANAS,FRA,3.0,305,Epee,2008
-,0,-,0,3,-,-,-,-,-,-,Cadets,Men,SALMON Jan,CZE,3.0,306,Epee,2009
-,-,-,3,-,-,-,0,0,-,-,Cadets,Men,MORENO JIMENEZ Rodrigo,ESP,3.0,307,Epee,2008
-,-,-,-,-,-,-,-,-,-,3,Cadets,Men,KANTAR Kosta,SRB,3.0,308,Epee,2008
-,-,-,-,-,-,-,-,-,-,3,Cadets,Men,ARZANI Alessandro,ITA,3.0,309,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,LEE Inwoo,KOR,3.0,310,Epee,2009
-,-,-,3,-,-,-,-,-,-,-,Cadets,Men,SZANTO Zalan,HUN,3.0,310,Epee,2008
-,-,-,-,-,-,-,3,-,-,-,Cadets,Men,SCIUTO Salvatore,ITA,3.0,312,Epee,2008
-,-,-,0,-,-,-,-,0,-,3,Cadets,Men,YAZALTIN yagiz,TUR,3.0,313,Epee,2008
-,-,-,0,3,-,-,-,-,-,-,Cadets,Men,BORKA Hunor Daniel,HUN,3.0,314,Epee,2010
-,-,-,-,-,-,-,3,-,-,-,Cadets,Men,BAYLE TRISTAN,FRA,3.0,315,Epee,2008
-,0,-,0,3,-,-,-,-,0,-,Cadets,Men,SLAWECKI Aleksander,POL,3.0,316,Epee,2008
-,0,-,0,3,-,-,-,-,0,-,Cadets,Men,NOVACEK Mikulas,CZE,3.0,317,Epee,2008
-,-,-,0,-,-,-,-,0,-,3,Cadets,Men,ANTYPAS Nikolaos,GRE,3.0,318,Epee,2009
-,-,-,-,-,-,-,3,-,-,-,Cadets,Men,DUCHATEAU-HACHE NOE,FRA,3.0,319,Epee,2008
-,-,-,3,0,-,-,-,-,-,-,Cadets,Men,RANZONI Nathan,SUI,3.0,320,Epee,2009
-,-,-,0,-,-,-,-,-,0,3,Cadets,Men,SZENTPALI Daniel,HUN,3.0,321,Epee,2008
-,-,-,0,-,-,-,-,3,-,-,Cadets,Men,KARLSSON Otis,SWE,3.0,322,Epee,2008
-,-,-,-,3,-,-,-,-,-,-,Cadets,Men,GOEDEJOHANN Anselm Maria,GER,3.0,323,Epee,2008
-,-,-,-,-,-,-,3,-,-,-,Cadets,Men,BALLIF THADDEE,FRA,3.0,323,Epee,2008
-,-,25,-,-,-,-,-,-,-,-,Cadets,Men,ALBERGARIA Tiago,POR,3.0,325,Epee,2008
0,0,-,-,-,-,-,-,-,-,-,Cadets,Men,FIORE Riccardo Emanuele,ITA,0.0,326,Epee,2008
0,-,-,0,0,-,-,-,-,-,-,Cadets,Men,DE VOOGD Zachary,NED,0.0,327,Epee,2011
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,GASANOV SULEIMAN,ISR,0.0,328,Epee,2008
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,TAPPERO Mattia,ITA,0.0,329,Epee,2010
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,COLOMBO Andrea,ITA,0.0,330,Epee,2009
0,0,-,0,-,-,-,-,0,(0),-,Cadets,Men,DI PLACIDO Marco,BRA,0.0,331,Epee,2009
0,-,-,-,0,-,-,-,-,-,-,Cadets,Men,DEFOY Edouard,BEL,0.0,332,Epee,2010
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,HALEVY Boaz Gabi,ISR,0.0,333,Epee,2011
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,GATTENIO Ben,ISR,0.0,334,Epee,2012
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,OFER Amitay,ISR,0.0,334,Epee,2009
-,-,0,0,-,-,-,-,0,-,-,Cadets,Men,BRANDBERG Nils,SWE,0.0,336,Epee,2008
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,PEREG Amit,ISR,0.0,337,Epee,2009
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,HONIGMAN Alon,ISR,0.0,338,Epee,2009
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,FERRARI Leo,ITA,0.0,339,Epee,2009
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,D'AMICO Francesco,ITA,0.0,339,Epee,2010
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,FRANCHI Edoardo,ITA,0.0,341,Epee,2010
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,SKLADMAN YAROSLAV,ISR,0.0,342,Epee,2009
0,-,-,-,0,-,-,-,-,-,-,Cadets,Men,HEBETTE Niels,BEL,0.0,343,Epee,2010
0,-,-,0,0,-,-,-,-,-,0,Cadets,Men,SURESH Zehen,GBR,0.0,344,Epee,2009
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,LEIBOVICH Barak,ISR,0.0,345,Epee,2010
0,-,-,-,-,-,-,-,-,-,-,Cadets,Men,HARRINGTON Luke,GBR,0.0,346,Epee,2010
-,-,0,-,-,-,-,-,-,-,-,Cadets,Men,RIBAKOVS Nikita,LAT,0.0,347,Epee,2008
-,0,0,-,-,-,-,-,-,-,0,Cadets,Men,SAMADLI ABBAS,AZE,0.0,348,Epee,2009
-,-,0,-,-,-,-,-,-,-,0,Cadets,Men,KATAMADZE LUKA,GEO,0.0,349,Epee,2010
-,-,-,0,0,-,-,-,-,0,0,Cadets,Men,RUSEV Ivan,SRB,0.0,350,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,JACQ LOUIS,FRA,0.0,351,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,KRESS Noah,GER,0.0,351,Epee,2008
-,-,-,-,-,-,-,-,-,0,0,Cadets,Men,MICHALIS Nikolaos,GRE,0.0,353,Epee,2010
-,-,-,0,-,-,-,-,-,0,0,Cadets,Men,STAVRIC Boris,SRB,0.0,354,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ARANYI Daniel,HUN,0.0,355,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MASLOWSKI Dominik,POL,0.0,356,Epee,2010
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,YANG Zhixing,SGP,0.0,357,Epee,2009
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,COSTA HAMMER David,AUT,0.0,358,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BODNAR Dorian,HUN,0.0,359,Epee,2009
-,-,-,0,-,-,-,-,-,-,0,Cadets,Men,OZTURK daghan,TUR,0.0,360,Epee,2009
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,REMEZ Vladyslav,UKR,0.0,361,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,LENFANT OLIVIER,FRA,0.0,361,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ORRO TABOADA Gabriel,ESP,0.0,361,Epee,2008
-,-,-,-,0,-,-,-,0,-,0,Cadets,Men,AYOTTE James,USA,0.0,364,Epee,2010
-,-,-,0,-,-,-,0,-,-,0,Cadets,Men,MUGNIECO Marco,ITA,0.0,365,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,WLODARCZYK Pawel,POL,0.0,366,Epee,2011
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,GOO Ian,SGP,0.0,367,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,KORKUS Pawel,POL,0.0,367,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,HUBSKYI Sviatoslav,UKR,0.0,367,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,SAUR Julian Joel,GER,0.0,367,Epee,2009
-,-,-,0,0,-,-,-,-,0,0,Cadets,Men,STANOJEVIC Sterija,SRB,0.0,371,Epee,2008
-,-,-,0,0,-,-,-,0,0,-,Cadets,Men,POPOVICI Alexander,AUT,0.0,372,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ORSI Boldizsar,HUN,0.0,373,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,KUMMER Eilert,GER,0.0,373,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,KOK Kayden Zi Ming,SGP,0.0,375,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,ANTHOUARD adrien,FRA,0.0,375,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,SERWIN Mikolaj,POL,0.0,377,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,BILIANSKYI Maksym,UKR,0.0,377,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,BORBELY Levente,HUN,0.0,379,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,GAUCH Leon,SUI,0.0,380,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MYKHAILIUKOV ARTUR,UKR,0.0,380,Epee,2009
-,-,-,0,0,-,-,-,-,-,0,Cadets,Men,CORBU Stefan,ROU,0.0,382,Epee,2010
-,-,-,0,0,-,-,-,-,0,0,Cadets,Men,LULELOV Aleksander,BUL,0.0,383,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FEY Tom,GER,0.0,384,Epee,2010
-,-,-,0,0,-,-,-,-,-,0,Cadets,Men,STOJKOV Petar,SRB,0.0,385,Epee,2010
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,PUCHER Philipp,AUT,0.0,386,Epee,2010
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,ERDEMIR bogachan,TUR,0.0,387,Epee,2009
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,NANAKIS Apollonas Stylianos,GRE,0.0,388,Epee,2009
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,DJAGILEV Jevgeni,EST,0.0,389,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,BRETON francois-louis,FRA,0.0,390,Epee,2008
-,-,-,0,-,-,-,0,0,-,-,Cadets,Men,DE LA CAL GUIJARRO Pablo,ESP,0.0,391,Epee,2008
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,BRATU Alex,ROU,0.0,392,Epee,2008
-,-,-,-,0,-,-,-,-,0,-,Cadets,Men,NOVAK Jiri,CZE,0.0,393,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,MAIGRE JULES,FRA,0.0,394,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,PALAZZI Ivo Massimo,ARG,0.0,394,Epee,2009
-,0,-,0,-,-,-,-,0,-,0,Cadets,Men,LINDLAND Olav,NOR,0.0,396,Epee,2008
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,DAHLIN Teodor,SWE,0.0,397,Epee,2008
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,RUSEV Mihail,SRB,0.0,398,Epee,2010
-,0,-,0,0,-,-,-,-,-,-,Cadets,Men,NALEPA Piotr,POL,0.0,399,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ZOLD Zsombor,HUN,0.0,400,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,BENNETT Arthur,GBR,0.0,400,Epee,2009
-,0,-,0,-,-,-,-,-,-,-,Cadets,Men,KASZKUR Leon,POL,0.0,402,Epee,2009
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,STERGIOU Vasileios,GRE,0.0,403,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,AHMED Imad,GBR,0.0,404,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,PAVLICEK Stepan,CZE,0.0,405,Epee,2009
-,-,-,-,-,-,-,-,-,0,0,Cadets,Men,BOGDANOV Vladimir,BUL,0.0,406,Epee,2008
-,-,-,0,0,-,-,-,-,-,0,Cadets,Men,PAPA Petar,CRO,0.0,407,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,SVETEC Gabriel,CRO,0.0,408,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,PELOU tom,FRA,0.0,409,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BEKEFI Laszlo,HUN,0.0,409,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,ROMANIK Milosz,POL,0.0,411,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,BODOR Agoston,HUN,0.0,412,Epee,2011
-,-,-,0,-,-,-,-,-,0,-,Cadets,Men,TAMASAN Mihnea,ROU,0.0,413,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,ATOUM ezzedine,JOR,0.0,414,Epee,2008
-,-,-,0,0,-,-,-,-,-,0,Cadets,Men,POPESCU Radu,ROU,0.0,415,Epee,2010
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,ROQUES BREVEN,FRA,0.0,416,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,WANG Eric,CHN,0.0,416,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,BRALO Matija,CRO,0.0,418,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BOTZHEIM Adam,HUN,0.0,418,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,HAJDU Benedek,HUN,0.0,420,Epee,2010
-,0,-,0,0,-,-,-,-,(0),0,Cadets,Men,PENCHEV Georgi,BUL,0.0,421,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,NAGY Norbert,HUN,0.0,422,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,TIKAL Rene,CZE,0.0,423,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KUBINGER Akos,HUN,0.0,424,Epee,2008
-,0,-,0,0,-,-,-,-,-,-,Cadets,Men,RYCZEK Kajetan,POL,0.0,425,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,YARCHYCH Serhiy,UKR,0.0,426,Epee,2008
-,0,-,-,-,-,-,-,-,0,0,Cadets,Men,IVANCHEV Ivan,BUL,0.0,427,Epee,2008
-,0,-,0,0,-,-,-,-,0,-,Cadets,Men,KUSMIERZ Roch,POL,0.0,428,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,INOTAI Botond,HUN,0.0,429,Epee,2008
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,ROMANO Marco,SWE,0.0,430,Epee,2008
-,0,-,0,0,-,-,-,-,0,-,Cadets,Men,SLADEK Matyas,CZE,0.0,431,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,DEBAK Marko,CRO,0.0,432,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ZISIMOPOULOS Christos,GRE,0.0,432,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,DEHAIS TITOUAN,FRA,0.0,434,Epee,2008
-,0,-,-,0,-,-,-,-,-,-,Cadets,Men,SZCZEGIELNIAK Patryk,POL,0.0,435,Epee,2010
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,LEYAT mathis,FRA,0.0,436,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,RAIHORODSKYI ARTEM,UKR,0.0,436,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,THAM Yu Kip Ethan,SGP,0.0,438,Epee,2009
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,SAITAKIS Georgios,GRE,0.0,438,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,LISOVSKIJ Edgar,LTU,0.0,438,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,DE BONO Henry,GBR,0.0,441,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,KOIJ Egon,SWE,0.0,442,Epee,2009
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,WONG Emmett Shi Liang,SGP,0.0,443,Epee,2008
-,-,-,0,-,-,-,-,-,-,0,Cadets,Men,CHARALAMBOUS Ioannis Maximos,CYP,0.0,444,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,MATEI Gabriel,ROU,0.0,445,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,MARICHEZ-LIEW Theo Kai,QAT,0.0,446,Epee,2009
-,-,-,0,-,-,-,-,0,0,-,Cadets,Men,MARTINEZ CANTOS Raul,ESP,0.0,447,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,CHAPOULIE loan,FRA,0.0,448,Epee,2009
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,TOSKOV Kaloyan,BUL,0.0,448,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,YAKOVLEV Alexander,GBR,0.0,448,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,MIRKOVIC Tadej,SRB,0.0,451,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,GRUSZKA Patryk,POL,0.0,452,Epee,2011
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,EKREM cem ege,TUR,0.0,453,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,RAUBER Ferdinand,SUI,0.0,453,Epee,2008
-,0,-,0,0,-,-,-,-,(0),0,Cadets,Men,LULEV Boris,BUL,0.0,455,Epee,2008
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,CHUA Immanuel Jun Yi,SGP,0.0,456,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,HRADECKY Hynek,CZE,0.0,457,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,TOTH Koppany,HUN,0.0,457,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,KALOTA Dominik,POL,0.0,457,Epee,2010
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,NG Wai Lun John Alastair,SGP,0.0,460,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,CAKIR halil enes,TUR,0.0,461,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MOLNAR Barnabas,HUN,0.0,461,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,TARSOLY Csanad,HUN,0.0,461,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MOLTER Felix,GER,0.0,461,Epee,2008
-,0,-,-,-,-,-,-,0,-,-,Cadets,Men,RATUMAIWAI Mali,GBR,0.0,465,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,GIANNOLO Valerio,GER,0.0,466,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,VASARHELYI Patrik,HUN,0.0,466,Epee,2009
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,KISS Levente,DEN,0.0,468,Epee,2008
-,-,-,-,-,-,-,-,-,-,0,Cadets,Men,KOVACHEV David,BUL,0.0,469,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,SAUCEY armand,FRA,0.0,470,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,HAMPTON Harrison,GBR,0.0,470,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,LOPEZ MENDEZ Hector,ESP,0.0,470,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,BEKERMAN Milosz,GBR,0.0,473,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,KOSTAL Krystof,CZE,0.0,473,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,OLBRYCHOWSKI Franciszek,POL,0.0,475,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,MIRKO Zalan,HUN,0.0,476,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MESSAI Youssef,FRA,0.0,477,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MEIER Benno,GER,0.0,477,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,WOZNIAK Mateusz,POL,0.0,479,Epee,2009
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,BERNAT Wiktor,POL,0.0,480,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,BENCH Zach,GBR,0.0,481,Epee,2008
-,-,-,-,-,-,-,0,0,0,-,Cadets,Men,CHOONG Javian Josh,SGP,0.0,482,Epee,2008
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,SCHERBAK Jordan,AUT,0.0,483,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,NYIRI Weibo,HUN,0.0,484,Epee,2011
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,KARACOR Alp Tardu,TUR,0.0,485,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,MLADIN Horia,ROU,0.0,486,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VASKEBA Vince,HUN,0.0,487,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,GUSTIN ARISTIDE,FRA,0.0,487,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KOSTAS AGNANTIS Alexandros,GRE,0.0,489,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,TOTH Istvan Karoly,HUN,0.0,489,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,YANQI LIU Neel,AUS,0.0,489,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,COTMAN Yanis,ROU,0.0,492,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,MALUF Guilherme,BRA,0.0,492,Epee,2008
-,-,-,0,0,-,-,-,-,0,-,Cadets,Men,DINA Alexandru,ROU,0.0,494,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,KOTUSIEWICZ Maciej,POL,0.0,495,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Men,KROGNER Vaclav,CZE,0.0,496,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,TETTA ALOIS,FRA,0.0,496,Epee,2008
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,LAU David Jia Yang,SGP,0.0,498,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,POLOVINKIN Fedor,SLO,0.0,499,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,HAVADZYN Mykhailo,UKR,0.0,500,Epee,2012
